ID,Resort,Month,Snow
295,Gore Mountain,2022-01-01,98.43
296,Eggli-?La Videmanette-Gstaad-?Saanen-?Rougemont,2022-12-01,1.18
296,Eggli-?La Videmanette-Gstaad-?Saanen-?Rougemont,2022-02-01,2.76
296,Eggli-?La Videmanette-Gstaad-?Saanen-?Rougemont,2022-01-01,60.63
298,Borovets,2022-12-01,9.06
298,Borovets,2022-11-01,0.39
298,Borovets,2022-04-01,4.33
298,Borovets,2022-02-01,20.08
299,Font-Romeu-?Bolque?re Pyre?ne?es 2000,2022-12-01,1.97
299,Font-Romeu-?Bolque?re Pyre?ne?es 2000,2022-03-01,1.57
299,Font-Romeu-?Bolque?re Pyre?ne?es 2000,2022-02-01,3.94
299,Font-Romeu-?Bolque?re Pyre?ne?es 2000,2022-01-01,75.2
300,Oppdal,2022-12-01,100.0
300,Oppdal,2022-11-01,14.57
300,Oppdal,2022-10-01,11.81
300,Oppdal,2022-08-01,0.39
300,Oppdal,2022-07-01,4.33
300,Oppdal,2022-06-01,63.78
300,Oppdal,2022-05-01,100.0
300,Oppdal,2022-04-01,100.0
300,Oppdal,2022-03-01,100.0
300,Oppdal,2022-02-01,100.0
300,Oppdal,2022-01-01,100.0
302,Bretton Woods,2022-12-01,1.97
302,Bretton Woods,2022-04-01,2.36
302,Bretton Woods,2022-03-01,13.78
302,Bretton Woods,2022-02-01,99.21
302,Bretton Woods,2022-01-01,92.52
304,Ylla?s,2022-11-01,100.0
304,Ylla?s,2022-10-01,59.84
304,Ylla?s,2022-05-01,50.0
304,Ylla?s,2022-04-01,100.0
304,Ylla?s,2022-03-01,100.0
304,Ylla?s,2022-02-01,100.0
305,Belvedere-?Col Rodella-?Ciampac-?Buffaure-Canazei-?Campitello-?Alba-?Pozza di Fassa,2022-12-01,1.18
306,Revelstoke Mountain Resort,2022-12-01,99.61
306,Revelstoke Mountain Resort,2022-11-01,86.22
306,Revelstoke Mountain Resort,2022-06-01,0.79
306,Revelstoke Mountain Resort,2022-05-01,16.54
306,Revelstoke Mountain Resort,2022-04-01,74.41
306,Revelstoke Mountain Resort,2022-03-01,100.0
306,Revelstoke Mountain Resort,2022-02-01,100.0
306,Revelstoke Mountain Resort,2022-01-01,100.0
312,Kopaonik,2022-04-01,3.15
312,Kopaonik,2022-03-01,71.26
312,Kopaonik,2022-02-01,92.13
312,Kopaonik,2022-01-01,92.13
314,Apache,2022-12-01,1.97
314,Apache,2022-03-01,1.18
314,Apache,2022-02-01,5.51
314,Apache,2022-01-01,23.23
315,Erciyes-Kayseri,2022-12-01,2.76
315,Erciyes-Kayseri,2022-03-01,42.13
315,Erciyes-Kayseri,2022-02-01,81.89
315,Erciyes-Kayseri,2022-01-01,62.6
316,Hunter Mountain,2022-12-01,47.24
316,Hunter Mountain,2022-04-01,2.36
316,Hunter Mountain,2022-03-01,4.72
316,Hunter Mountain,2022-02-01,92.13
316,Hunter Mountain,2022-01-01,64.17
319,Riserva Bianca-Limone Piemonte,2022-12-01,95.67
319,Riserva Bianca-Limone Piemonte,2022-11-01,14.17
319,Riserva Bianca-Limone Piemonte,2022-05-01,8.66
319,Riserva Bianca-Limone Piemonte,2022-04-01,62.99
319,Riserva Bianca-Limone Piemonte,2022-03-01,29.13
319,Riserva Bianca-Limone Piemonte,2022-02-01,96.46
319,Riserva Bianca-Limone Piemonte,2022-01-01,80.71
320,Eldora Mountain,2022-12-01,5.51
321,Donner Ski Ranch,2022-12-01,100.0
321,Donner Ski Ranch,2022-11-01,98.82
321,Donner Ski Ranch,2022-09-01,8.66
321,Donner Ski Ranch,2022-06-01,12.6
321,Donner Ski Ranch,2022-05-01,88.98
321,Donner Ski Ranch,2022-04-01,100.0
321,Donner Ski Ranch,2022-03-01,100.0
321,Donner Ski Ranch,2022-02-01,100.0
321,Donner Ski Ranch,2022-01-01,100.0
322,Las Len?as,2022-12-01,0.79
322,Las Len?as,2022-11-01,14.57
322,Las Len?as,2022-10-01,64.17
322,Las Len?as,2022-09-01,99.61
322,Las Len?as,2022-08-01,100.0
322,Las Len?as,2022-07-01,100.0
322,Las Len?as,2022-06-01,100.0
322,Las Len?as,2022-05-01,66.93
323,Happo-One-Hakuba,2022-12-01,100.0
323,Happo-One-Hakuba,2022-11-01,0.39
323,Happo-One-Hakuba,2022-04-01,72.05
323,Happo-One-Hakuba,2022-03-01,100.0
323,Happo-One-Hakuba,2022-02-01,100.0
323,Happo-One-Hakuba,2022-01-01,100.0
324,Gitschberg Jochtal,2022-12-01,99.21
324,Gitschberg Jochtal,2022-05-01,0.79
324,Gitschberg Jochtal,2022-04-01,59.45
324,Gitschberg Jochtal,2022-03-01,79.13
324,Gitschberg Jochtal,2022-02-01,97.64
324,Gitschberg Jochtal,2022-01-01,94.49
326,Dachstein West,2022-12-01,94.49
326,Dachstein West,2022-11-01,24.8
326,Dachstein West,2022-05-01,0.39
326,Dachstein West,2022-04-01,100.0
326,Dachstein West,2022-03-01,97.64
326,Dachstein West,2022-02-01,98.03
326,Dachstein West,2022-01-01,94.49
327,Cypress Mountain,2022-12-01,87.01
327,Cypress Mountain,2022-11-01,88.98
327,Cypress Mountain,2022-10-01,0.79
327,Cypress Mountain,2022-07-01,0.79
327,Cypress Mountain,2022-05-01,27.95
327,Cypress Mountain,2022-03-01,29.92
327,Cypress Mountain,2022-02-01,16.93
327,Cypress Mountain,2022-01-01,90.16
328,Pila,2022-12-01,92.13
328,Pila,2022-11-01,2.36
328,Pila,2022-04-01,0.79
328,Pila,2022-03-01,6.69
328,Pila,2022-02-01,5.12
328,Pila,2022-01-01,2.36
330,Aprica,2022-12-01,64.17
330,Aprica,2022-04-01,1.57
330,Aprica,2022-02-01,1.97
330,Aprica,2022-01-01,6.69
331,Bormio-Cima Bianca,2022-12-01,92.13
331,Bormio-Cima Bianca,2022-11-01,55.12
331,Bormio-Cima Bianca,2022-10-01,1.18
331,Bormio-Cima Bianca,2022-08-01,0.39
331,Bormio-Cima Bianca,2022-05-01,5.51
331,Bormio-Cima Bianca,2022-04-01,75.59
331,Bormio-Cima Bianca,2022-03-01,67.32
331,Bormio-Cima Bianca,2022-02-01,100.0
331,Bormio-Cima Bianca,2022-01-01,90.55
332,Sedrun-Oberalp,2022-12-01,96.85
332,Sedrun-Oberalp,2022-11-01,100.0
332,Sedrun-Oberalp,2022-10-01,2.76
332,Sedrun-Oberalp,2022-09-01,2.76
332,Sedrun-Oberalp,2022-06-01,6.3
332,Sedrun-Oberalp,2022-05-01,33.46
332,Sedrun-Oberalp,2022-04-01,92.13
332,Sedrun-Oberalp,2022-03-01,96.46
332,Sedrun-Oberalp,2022-02-01,96.06
332,Sedrun-Oberalp,2022-01-01,98.03
398,Na?tschen-Andermatt,2022-12-01,96.85
398,Na?tschen-Andermatt,2022-11-01,100.0
398,Na?tschen-Andermatt,2022-10-01,2.76
398,Na?tschen-Andermatt,2022-09-01,2.76
398,Na?tschen-Andermatt,2022-06-01,6.3
398,Na?tschen-Andermatt,2022-05-01,33.46
398,Na?tschen-Andermatt,2022-04-01,92.13
398,Na?tschen-Andermatt,2022-03-01,96.46
398,Na?tschen-Andermatt,2022-02-01,96.06
398,Na?tschen-Andermatt,2022-01-01,98.03
334,Hirmentaz-?Les Habe?res-Bellevaux-?Habe?re-Poche,2022-11-01,6.69
334,Hirmentaz-?Les Habe?res-Bellevaux-?Habe?re-Poche,2022-01-01,57.87
337,Mythenregion,2022-12-01,11.81
337,Mythenregion,2022-03-01,1.18
337,Mythenregion,2022-02-01,1.97
337,Mythenregion,2022-01-01,84.65
350,Rigi,2022-12-01,11.81
350,Rigi,2022-03-01,1.18
350,Rigi,2022-02-01,1.97
350,Rigi,2022-01-01,84.65
338,Candanchu?,2022-12-01,92.13
338,Candanchu?,2022-05-01,2.36
338,Candanchu?,2022-04-01,62.2
338,Candanchu?,2022-03-01,30.31
338,Candanchu?,2022-02-01,80.71
338,Candanchu?,2022-01-01,88.19
339,Zugspitze,2022-12-01,99.21
339,Zugspitze,2022-11-01,83.07
339,Zugspitze,2022-05-01,3.15
339,Zugspitze,2022-04-01,44.49
339,Zugspitze,2022-03-01,95.67
339,Zugspitze,2022-02-01,95.28
339,Zugspitze,2022-01-01,92.52
497,Wetterstein lifts-Wettersteinbahnen-– Ehrwald,2022-12-01,99.21
497,Wetterstein lifts-Wettersteinbahnen-– Ehrwald,2022-11-01,83.07
497,Wetterstein lifts-Wettersteinbahnen-– Ehrwald,2022-05-01,3.15
497,Wetterstein lifts-Wettersteinbahnen-– Ehrwald,2022-04-01,44.49
497,Wetterstein lifts-Wettersteinbahnen-– Ehrwald,2022-03-01,95.67
497,Wetterstein lifts-Wettersteinbahnen-– Ehrwald,2022-02-01,95.28
497,Wetterstein lifts-Wettersteinbahnen-– Ehrwald,2022-01-01,92.52
340,Zao Onsen,2022-12-01,98.03
340,Zao Onsen,2022-03-01,50.0
340,Zao Onsen,2022-02-01,100.0
340,Zao Onsen,2022-01-01,100.0
341,Lindvallen-?Ho?gfja?llet-Sa?len-,2022-12-01,100.0
341,Lindvallen-?Ho?gfja?llet-Sa?len-,2022-11-01,39.76
341,Lindvallen-?Ho?gfja?llet-Sa?len-,2022-10-01,5.12
341,Lindvallen-?Ho?gfja?llet-Sa?len-,2022-05-01,24.02
341,Lindvallen-?Ho?gfja?llet-Sa?len-,2022-04-01,100.0
341,Lindvallen-?Ho?gfja?llet-Sa?len-,2022-03-01,100.0
341,Lindvallen-?Ho?gfja?llet-Sa?len-,2022-02-01,99.21
341,Lindvallen-?Ho?gfja?llet-Sa?len-,2022-01-01,100.0
342,Jasna? Ni?zke Tatry-Chopok,2022-12-01,53.94
342,Jasna? Ni?zke Tatry-Chopok,2022-04-01,3.15
342,Jasna? Ni?zke Tatry-Chopok,2022-03-01,57.48
342,Jasna? Ni?zke Tatry-Chopok,2022-02-01,98.03
342,Jasna? Ni?zke Tatry-Chopok,2022-01-01,60.63
343,Mitsumata-?Kagura-?Tashiro-Mt. Naeba-,2022-02-01,8.27
344,Tanda?dalen-?Hundfja?llet-Sa?len-,2022-12-01,100.0
344,Tanda?dalen-?Hundfja?llet-Sa?len-,2022-11-01,19.29
344,Tanda?dalen-?Hundfja?llet-Sa?len-,2022-10-01,1.97
344,Tanda?dalen-?Hundfja?llet-Sa?len-,2022-04-01,100.0
344,Tanda?dalen-?Hundfja?llet-Sa?len-,2022-03-01,100.0
344,Tanda?dalen-?Hundfja?llet-Sa?len-,2022-02-01,100.0
344,Tanda?dalen-?Hundfja?llet-Sa?len-,2022-01-01,100.0
345,Appi Kogen,2022-12-01,99.61
345,Appi Kogen,2022-04-01,4.72
345,Appi Kogen,2022-03-01,97.64
345,Appi Kogen,2022-02-01,100.0
345,Appi Kogen,2022-01-01,92.13
347,Rusutsu,2022-12-01,100.0
347,Rusutsu,2022-04-01,33.86
347,Rusutsu,2022-03-01,100.0
347,Rusutsu,2022-02-01,100.0
347,Rusutsu,2022-01-01,100.0
348,Steinplatte-?Winklmoosalm-Waidring-?Reit im Winkl,2022-12-01,1.97
349,Uludag?-Bursa,2022-03-01,16.54
349,Uludag?-Bursa,2022-02-01,9.84
349,Uludag?-Bursa,2022-01-01,65.75
351,Me?tabief,2022-12-01,100.0
351,Me?tabief,2022-02-01,21.26
351,Me?tabief,2022-01-01,92.91
352,Vitosha-Sofia,2022-12-01,1.18
352,Vitosha-Sofia,2022-02-01,15.75
352,Vitosha-Sofia,2022-01-01,25.59
353,Latemar-Obereggen-?Pampeago-?Predazzo,2022-12-01,95.67
353,Latemar-Obereggen-?Pampeago-?Predazzo,2022-11-01,50.0
353,Latemar-Obereggen-?Pampeago-?Predazzo,2022-05-01,0.39
353,Latemar-Obereggen-?Pampeago-?Predazzo,2022-04-01,6.3
353,Latemar-Obereggen-?Pampeago-?Predazzo,2022-03-01,33.86
353,Latemar-Obereggen-?Pampeago-?Predazzo,2022-02-01,99.61
353,Latemar-Obereggen-?Pampeago-?Predazzo,2022-01-01,99.21
365,Carezza Ski,2022-12-01,95.67
365,Carezza Ski,2022-11-01,50.0
365,Carezza Ski,2022-05-01,0.39
365,Carezza Ski,2022-04-01,6.3
365,Carezza Ski,2022-03-01,33.86
365,Carezza Ski,2022-02-01,99.61
365,Carezza Ski,2022-01-01,99.21
477,Alpe Lusia-Moena-?Bellamonte,2022-12-01,95.67
477,Alpe Lusia-Moena-?Bellamonte,2022-11-01,50.0
477,Alpe Lusia-Moena-?Bellamonte,2022-05-01,0.39
477,Alpe Lusia-Moena-?Bellamonte,2022-04-01,6.3
477,Alpe Lusia-Moena-?Bellamonte,2022-03-01,33.86
477,Alpe Lusia-Moena-?Bellamonte,2022-02-01,99.61
477,Alpe Lusia-Moena-?Bellamonte,2022-01-01,99.21
354,Szczyrk-Skrzyczne,2022-12-01,52.36
354,Szczyrk-Skrzyczne,2022-11-01,1.97
354,Szczyrk-Skrzyczne,2022-02-01,0.79
354,Szczyrk-Skrzyczne,2022-01-01,51.57
355,Mariborsko Pohorje-Maribor,2022-12-01,21.65
356,El Colorado-?Farellones,2022-09-01,10.63
356,El Colorado-?Farellones,2022-08-01,44.09
356,El Colorado-?Farellones,2022-07-01,83.07
356,El Colorado-?Farellones,2022-06-01,4.33
356,El Colorado-?Farellones,2022-04-01,0.39
388,La Parva,2022-09-01,10.63
388,La Parva,2022-08-01,44.09
388,La Parva,2022-07-01,83.07
388,La Parva,2022-06-01,4.33
388,La Parva,2022-04-01,0.39
358,Jahorina,2022-12-01,1.97
358,Jahorina,2022-04-01,38.58
358,Jahorina,2022-03-01,61.81
358,Jahorina,2022-02-01,24.8
358,Jahorina,2022-01-01,98.03
359,Espace Do?le-La Do?le-?Les Tuffes,2022-11-01,0.39
360,Myoko Akakura,2022-12-01,9.84
360,Myoko Akakura,2022-11-01,4.72
360,Myoko Akakura,2022-10-01,0.79
360,Myoko Akakura,2022-05-01,10.24
360,Myoko Akakura,2022-04-01,100.0
360,Myoko Akakura,2022-03-01,100.0
360,Myoko Akakura,2022-02-01,100.0
360,Myoko Akakura,2022-01-01,100.0
361,Naeba-Mt. Naeba-,2022-12-01,90.55
361,Naeba-Mt. Naeba-,2022-05-01,0.39
361,Naeba-Mt. Naeba-,2022-04-01,100.0
361,Naeba-Mt. Naeba-,2022-03-01,100.0
361,Naeba-Mt. Naeba-,2022-02-01,100.0
361,Naeba-Mt. Naeba-,2022-01-01,100.0
362,Nozawa Onsen,2022-04-01,31.1
362,Nozawa Onsen,2022-03-01,100.0
362,Nozawa Onsen,2022-02-01,100.0
362,Nozawa Onsen,2022-01-01,100.0
363,Kreischberg,2022-12-01,79.92
363,Kreischberg,2022-02-01,96.85
363,Kreischberg,2022-01-01,87.01
364,Garmisch-Classic-Garmisch-Partenkirchen,2022-12-01,100.0
364,Garmisch-Classic-Garmisch-Partenkirchen,2022-11-01,51.97
364,Garmisch-Classic-Garmisch-Partenkirchen,2022-05-01,2.36
364,Garmisch-Classic-Garmisch-Partenkirchen,2022-04-01,3.94
364,Garmisch-Classic-Garmisch-Partenkirchen,2022-03-01,97.64
364,Garmisch-Classic-Garmisch-Partenkirchen,2022-02-01,96.06
364,Garmisch-Classic-Garmisch-Partenkirchen,2022-01-01,93.7
418,Rosshu?tte-Seefeld,2022-12-01,100.0
418,Rosshu?tte-Seefeld,2022-11-01,51.97
418,Rosshu?tte-Seefeld,2022-05-01,2.36
418,Rosshu?tte-Seefeld,2022-04-01,3.94
418,Rosshu?tte-Seefeld,2022-03-01,97.64
418,Rosshu?tte-Seefeld,2022-02-01,96.06
418,Rosshu?tte-Seefeld,2022-01-01,93.7
496,Kranzberg-Mittenwald,2022-12-01,100.0
496,Kranzberg-Mittenwald,2022-11-01,51.97
496,Kranzberg-Mittenwald,2022-05-01,2.36
496,Kranzberg-Mittenwald,2022-04-01,3.94
496,Kranzberg-Mittenwald,2022-03-01,97.64
496,Kranzberg-Mittenwald,2022-02-01,96.06
496,Kranzberg-Mittenwald,2022-01-01,93.7
366,Pizol-Bad Ragaz-?Wangs,2022-12-01,100.0
366,Pizol-Bad Ragaz-?Wangs,2022-11-01,2.76
366,Pizol-Bad Ragaz-?Wangs,2022-10-01,17.72
366,Pizol-Bad Ragaz-?Wangs,2022-09-01,4.33
366,Pizol-Bad Ragaz-?Wangs,2022-06-01,9.45
366,Pizol-Bad Ragaz-?Wangs,2022-05-01,21.26
366,Pizol-Bad Ragaz-?Wangs,2022-04-01,5.91
366,Pizol-Bad Ragaz-?Wangs,2022-03-01,99.61
366,Pizol-Bad Ragaz-?Wangs,2022-02-01,100.0
366,Pizol-Bad Ragaz-?Wangs,2022-01-01,99.61
367,SuperBesse-Puy de Sancy,2022-12-01,1.97
367,SuperBesse-Puy de Sancy,2022-04-01,14.17
367,SuperBesse-Puy de Sancy,2022-01-01,15.35
368,Sto?ten,2022-12-01,98.43
368,Sto?ten,2022-11-01,35.83
368,Sto?ten,2022-05-01,0.79
368,Sto?ten,2022-04-01,100.0
368,Sto?ten,2022-03-01,100.0
368,Sto?ten,2022-02-01,98.82
368,Sto?ten,2022-01-01,98.03
369,Palando?ken-Ejder 3200 World Ski Center-,2022-12-01,28.35
369,Palando?ken-Ejder 3200 World Ski Center-,2022-04-01,49.61
369,Palando?ken-Ejder 3200 World Ski Center-,2022-03-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,2022-02-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,2022-01-01,100.0
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,2022-12-01,90.55
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,2022-10-01,0.39
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,2022-04-01,0.79
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,2022-03-01,91.34
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,2022-02-01,98.43
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,2022-01-01,96.06
478,Unternberg-Ruhpolding-,2022-12-01,90.55
478,Unternberg-Ruhpolding-,2022-10-01,0.39
478,Unternberg-Ruhpolding-,2022-04-01,0.79
478,Unternberg-Ruhpolding-,2022-03-01,91.34
478,Unternberg-Ruhpolding-,2022-02-01,98.43
478,Unternberg-Ruhpolding-,2022-01-01,96.06
371,Idre Fja?ll,2022-12-01,100.0
371,Idre Fja?ll,2022-11-01,53.94
371,Idre Fja?ll,2022-10-01,0.79
371,Idre Fja?ll,2022-04-01,100.0
371,Idre Fja?ll,2022-03-01,100.0
371,Idre Fja?ll,2022-02-01,100.0
371,Idre Fja?ll,2022-01-01,100.0
373,Pamporovo,2022-12-01,8.66
373,Pamporovo,2022-04-01,3.15
373,Pamporovo,2022-03-01,94.49
373,Pamporovo,2022-02-01,100.0
373,Pamporovo,2022-01-01,95.28
374,Abetone-?Val di Luce,2022-04-01,0.39
374,Abetone-?Val di Luce,2022-01-01,38.58
375,Gerlitzen,2022-12-01,92.52
375,Gerlitzen,2022-04-01,0.39
375,Gerlitzen,2022-03-01,8.66
375,Gerlitzen,2022-02-01,86.61
375,Gerlitzen,2022-01-01,93.31
376,Paganella-Andalo,2022-12-01,40.16
376,Paganella-Andalo,2022-11-01,1.18
376,Paganella-Andalo,2022-02-01,3.15
376,Paganella-Andalo,2022-01-01,2.36
380,S?pindleru?v Mly?n,2022-12-01,99.21
380,S?pindleru?v Mly?n,2022-11-01,20.08
380,S?pindleru?v Mly?n,2022-04-01,16.93
380,S?pindleru?v Mly?n,2022-03-01,52.36
380,S?pindleru?v Mly?n,2022-02-01,99.61
380,S?pindleru?v Mly?n,2022-01-01,99.61
382,Dizin,2022-12-01,98.82
382,Dizin,2022-11-01,11.81
382,Dizin,2022-04-01,46.06
382,Dizin,2022-03-01,80.71
382,Dizin,2022-02-01,100.0
382,Dizin,2022-01-01,100.0
383,Gala Yuzawa-?Ishiuchi Maruyama,2022-12-01,98.43
383,Gala Yuzawa-?Ishiuchi Maruyama,2022-08-01,0.79
383,Gala Yuzawa-?Ishiuchi Maruyama,2022-05-01,0.39
383,Gala Yuzawa-?Ishiuchi Maruyama,2022-04-01,100.0
383,Gala Yuzawa-?Ishiuchi Maruyama,2022-03-01,100.0
383,Gala Yuzawa-?Ishiuchi Maruyama,2022-02-01,100.0
383,Gala Yuzawa-?Ishiuchi Maruyama,2022-01-01,100.0
384,YongPyong Resort,2022-12-01,28.35
384,YongPyong Resort,2022-02-01,2.76
384,YongPyong Resort,2022-01-01,5.91
386,Luchon Superbagne?res,2022-02-01,1.57
386,Luchon Superbagne?res,2022-01-01,5.12
387,High1 Resort,2022-12-01,1.97
387,High1 Resort,2022-03-01,4.72
387,High1 Resort,2022-02-01,21.65
387,High1 Resort,2022-01-01,16.14
389,Le?lex-?Crozet,2022-11-01,1.57
389,Le?lex-?Crozet,2022-02-01,1.57
389,Le?lex-?Crozet,2022-01-01,66.54
390,Alpika Service,2022-12-01,0.79
390,Alpika Service,2022-04-01,0.39
390,Alpika Service,2022-03-01,99.21
390,Alpika Service,2022-02-01,100.0
390,Alpika Service,2022-01-01,99.21
391,Sinaia,2022-04-01,3.15
391,Sinaia,2022-03-01,96.06
391,Sinaia,2022-02-01,97.24
391,Sinaia,2022-01-01,96.46
392,Furano,2022-12-01,99.61
392,Furano,2022-05-01,0.39
392,Furano,2022-04-01,48.03
392,Furano,2022-03-01,100.0
392,Furano,2022-02-01,100.0
392,Furano,2022-01-01,100.0
394,Whiteface-Lake Placid,2022-12-01,94.09
394,Whiteface-Lake Placid,2022-03-01,6.69
394,Whiteface-Lake Placid,2022-02-01,98.03
394,Whiteface-Lake Placid,2022-01-01,95.28
395,Rauriser Hochalmbahnen-Rauris,2022-12-01,94.09
395,Rauriser Hochalmbahnen-Rauris,2022-11-01,98.03
395,Rauriser Hochalmbahnen-Rauris,2022-09-01,0.79
395,Rauriser Hochalmbahnen-Rauris,2022-05-01,6.69
395,Rauriser Hochalmbahnen-Rauris,2022-04-01,93.7
395,Rauriser Hochalmbahnen-Rauris,2022-03-01,100.0
395,Rauriser Hochalmbahnen-Rauris,2022-02-01,97.64
395,Rauriser Hochalmbahnen-Rauris,2022-01-01,97.24
396,Hoch-Ybrig-Unteriberg-?Oberiberg,2022-12-01,68.5
396,Hoch-Ybrig-Unteriberg-?Oberiberg,2022-10-01,0.79
396,Hoch-Ybrig-Unteriberg-?Oberiberg,2022-04-01,0.39
396,Hoch-Ybrig-Unteriberg-?Oberiberg,2022-03-01,6.69
396,Hoch-Ybrig-Unteriberg-?Oberiberg,2022-02-01,50.79
396,Hoch-Ybrig-Unteriberg-?Oberiberg,2022-01-01,92.91
397,Meran 2000,2022-12-01,100.0
397,Meran 2000,2022-11-01,4.72
397,Meran 2000,2022-04-01,89.37
397,Meran 2000,2022-03-01,39.76
397,Meran 2000,2022-02-01,84.65
397,Meran 2000,2022-01-01,79.53
399,Hoshino Resorts Tomamu,2022-12-01,57.48
399,Hoshino Resorts Tomamu,2022-04-01,36.22
399,Hoshino Resorts Tomamu,2022-03-01,97.64
399,Hoshino Resorts Tomamu,2022-02-01,100.0
399,Hoshino Resorts Tomamu,2022-01-01,100.0
401,Tarvisio-Monte Lussari,2022-12-01,96.85
401,Tarvisio-Monte Lussari,2022-04-01,61.42
401,Tarvisio-Monte Lussari,2022-03-01,48.43
401,Tarvisio-Monte Lussari,2022-02-01,88.19
401,Tarvisio-Monte Lussari,2022-01-01,91.34
402,Mount Parnassos-Fterolakka-?Kellaria,2022-03-01,4.72
402,Mount Parnassos-Fterolakka-?Kellaria,2022-01-01,23.62
403,Moelltal Glacier-Mo?lltaler Gletscher-,2022-12-01,97.64
403,Moelltal Glacier-Mo?lltaler Gletscher-,2022-11-01,98.03
403,Moelltal Glacier-Mo?lltaler Gletscher-,2022-10-01,2.36
403,Moelltal Glacier-Mo?lltaler Gletscher-,2022-06-01,0.79
403,Moelltal Glacier-Mo?lltaler Gletscher-,2022-05-01,2.76
403,Moelltal Glacier-Mo?lltaler Gletscher-,2022-04-01,93.7
403,Moelltal Glacier-Mo?lltaler Gletscher-,2022-03-01,97.24
403,Moelltal Glacier-Mo?lltaler Gletscher-,2022-02-01,97.24
403,Moelltal Glacier-Mo?lltaler Gletscher-,2022-01-01,95.67
404,Wendelstein-Brannenburg-?Osterhofen,2022-12-01,33.07
404,Wendelstein-Brannenburg-?Osterhofen,2022-10-01,0.79
404,Wendelstein-Brannenburg-?Osterhofen,2022-01-01,37.8
405,Glenshee,2022-12-01,96.85
405,Glenshee,2022-11-01,33.07
405,Glenshee,2022-02-01,48.82
405,Glenshee,2022-01-01,17.72
406,Sulden am Ortler-Solda all'Ortles-,2022-12-01,61.81
406,Sulden am Ortler-Solda all'Ortles-,2022-11-01,47.64
406,Sulden am Ortler-Solda all'Ortles-,2022-05-01,1.18
406,Sulden am Ortler-Solda all'Ortles-,2022-04-01,7.87
406,Sulden am Ortler-Solda all'Ortles-,2022-03-01,16.54
406,Sulden am Ortler-Solda all'Ortles-,2022-02-01,98.03
406,Sulden am Ortler-Solda all'Ortles-,2022-01-01,70.47
407,The Summit at Snoqualmie,2022-12-01,100.0
407,The Summit at Snoqualmie,2022-11-01,100.0
407,The Summit at Snoqualmie,2022-06-01,0.39
407,The Summit at Snoqualmie,2022-05-01,8.27
407,The Summit at Snoqualmie,2022-04-01,93.31
407,The Summit at Snoqualmie,2022-03-01,90.16
407,The Summit at Snoqualmie,2022-02-01,100.0
407,The Summit at Snoqualmie,2022-01-01,100.0
408,Poiana Bras?ov,2022-12-01,2.36
408,Poiana Bras?ov,2022-01-01,24.8
409,Hinterstoder-Ho?ss,2022-12-01,98.03
409,Hinterstoder-Ho?ss,2022-11-01,5.51
409,Hinterstoder-Ho?ss,2022-03-01,1.18
409,Hinterstoder-Ho?ss,2022-02-01,96.06
409,Hinterstoder-Ho?ss,2022-01-01,91.34
410,St. Jean Montclar,2022-12-01,38.19
410,St. Jean Montclar,2022-11-01,2.76
410,St. Jean Montclar,2022-02-01,4.72
410,St. Jean Montclar,2022-01-01,37.01
411,Port del Comte,2022-12-01,2.76
411,Port del Comte,2022-11-01,1.18
411,Port del Comte,2022-04-01,4.72
411,Port del Comte,2022-02-01,1.18
412,Ta?nndalen,2022-12-01,100.0
412,Ta?nndalen,2022-11-01,62.2
412,Ta?nndalen,2022-05-01,100.0
412,Ta?nndalen,2022-04-01,100.0
412,Ta?nndalen,2022-03-01,100.0
412,Ta?nndalen,2022-02-01,100.0
412,Ta?nndalen,2022-01-01,100.0
413,Feldberg-Seebuck-?Grafenmatt-?Fahl,2022-12-01,87.8
413,Feldberg-Seebuck-?Grafenmatt-?Fahl,2022-03-01,0.39
413,Feldberg-Seebuck-?Grafenmatt-?Fahl,2022-02-01,98.03
413,Feldberg-Seebuck-?Grafenmatt-?Fahl,2022-01-01,98.43
415,Kiroro,2022-12-01,0.79
415,Kiroro,2022-02-01,6.3
415,Kiroro,2022-01-01,14.96
416,Tauplitz-Bad Mitterndorf,2022-12-01,97.24
416,Tauplitz-Bad Mitterndorf,2022-06-01,0.79
416,Tauplitz-Bad Mitterndorf,2022-05-01,4.72
416,Tauplitz-Bad Mitterndorf,2022-04-01,96.85
416,Tauplitz-Bad Mitterndorf,2022-03-01,96.85
416,Tauplitz-Bad Mitterndorf,2022-02-01,98.82
416,Tauplitz-Bad Mitterndorf,2022-01-01,98.82
468,Loser-Altaussee,2022-12-01,97.24
468,Loser-Altaussee,2022-06-01,0.79
468,Loser-Altaussee,2022-05-01,4.72
468,Loser-Altaussee,2022-04-01,96.85
468,Loser-Altaussee,2022-03-01,96.85
468,Loser-Altaussee,2022-02-01,98.82
468,Loser-Altaussee,2022-01-01,98.82
419,Malbun,2022-12-01,73.23
419,Malbun,2022-11-01,35.43
